tract_new,county,pop100,intptlat,intptlon,tract
439121606,439,3381,32.7211139,-97.1925304,121606
439121608,439,5120,32.7004469,-97.1898786,121608
439121609,439,6092,32.6924601,-97.206534,121609
439121610,439,2533,32.6877204,-97.1942982,121610
439121611,439,4589,32.6758812,-97.2110189,121611
439121612,439,3514,32.7413938,-97.1642224,121612
439121613,439,4332,32.7429065,-97.1472331,121613
439121614,439,2863,32.7383327,-97.1377388,121614
439121615,439,3859,32.7531625,-97.1378827,121615
439121702,439,2221,32.7479556,-97.0829986,121702
439121703,439,5150,32.7513919,-97.1152663,121703
439121704,439,3165,32.7528767,-97.1041219,121704
439121904,439,4724,32.7212538,-97.0584885,121904
439121905,439,5403,32.7096146,-97.0720764,121905
439121906,439,4283,32.7169546,-97.071259,121906
439121907,439,4071,32.7243254,-97.0515427,121907
439121908,439,1321,32.7142136,-97.0517774,121908
439122001,439,4132,32.7244033,-97.0713099,122001
439122002,439,4479,32.7316148,-97.0714551,122002
439122100,439,7072,32.7323231,-97.0832312,122100
439122200,439,2095,32.7403546,-97.108194,122200
439122300,439,5642,32.7329728,-97.1098417,122300
439122401,439,2387,32.7244398,-97.1057581,122401
439122402,439,5731,32.7274559,-97.1241516,122402
439122500,439,4176,32.7280501,-97.1402932,122500
439122600,439,4071,32.7143635,-97.1401308,122600
439122701,439,2558,32.7149362,-97.1189936,122701
439122702,439,2772,32.7132339,-97.1268497,122702
439122801,439,3404,32.7140749,-97.1118771,122801
439122802,439,4585,32.7132903,-97.1035332,122802
439122901,439,3979,32.7173392,-97.0889131,122901
439122902,439,3583,32.7099588,-97.0890394,122902
439123001,439,3415,32.7442444,-97.4302418,123001
439123002,439,3109,32.7426971,-97.4155422,123002
439123100,439,3886,32.7385694,-97.308725,123100
439123200,439,3121,32.77076,-97.3285656,123200
439123301,439,2511,32.7444653,-97.344909,123301
439123302,439,6345,32.7526109,-97.3283874,123302
439123500,439,3598,32.7252867,-97.3172521,123500
439123600,439,3558,32.7301844,-97.3283076,123600
439123700,439,3623,32.7327574,-97.3447552,123700
439980000,439,14,32.9031945,-97.0531253,980000
441010100,441,6461,32.4703598,-99.7043053,010100
441010200,441,2755,32.4810093,-99.7294294,010200
441010300,441,2097,32.4835952,-99.7525543,010300
441010400,441,2002,32.4743688,-99.7486056,010400
441010500,441,3335,32.4744604,-99.7668545,010500
441010600,441,3990,32.4658221,-99.7696788,010600
441010700,441,3564,32.4655403,-99.7489471,010700
441010800,441,1581,32.4657304,-99.7285941,010800
441010900,441,6057,32.4480211,-99.7032382,010900
441011000,441,1116,32.454661,-99.7319459,011000
441011200,441,2645,32.4556264,-99.7493851,011200
441011300,441,4093,32.4565659,-99.7715276,011300
441011400,441,4665,32.4420784,-99.7789804,011400
441011500,441,2884,32.4411687,-99.7648247,011500
441011600,441,2563,32.4377393,-99.7511767,011600
441011700,441,2193,32.446236,-99.7415868,011700
441011900,441,2060,32.4371201,-99.7347534,011900
441012000,441,2069,32.4148055,-99.7052415,012000
441012100,441,341,32.4202211,-99.7182655,012100
441012200,441,2783,32.4098158,-99.7340673,012200
441012300,441,4416,32.4241912,-99.7508217,012300
441012400,441,2610,32.40584,-99.7514832,012400
441012500,441,3401,32.4198279,-99.764738,012500
441012600,441,3281,32.4238105,-99.7751878,012600
441012701,441,4696,32.3811608,-99.7625157,012701
441012702,441,3759,32.3897076,-99.755236,012702
441012801,441,3435,32.4009827,-99.7689618,012801
441012802,441,4026,32.4080682,-99.7876489,012802
441012900,441,2380,32.4197423,-99.8205423,012900
441013000,441,603,32.4238762,-99.8424753,013000
441013100,441,6031,32.456686,-99.8140366,013100
441013200,441,1962,32.4874986,-99.8325354,013200
441013300,441,3430,32.4922967,-99.681792,013300
441013401,441,3851,32.4237273,-99.7997936,013401
441013402,441,9849,32.3627667,-99.8173342,013402
441013404,441,11223,32.3579439,-99.6864126,013404
441013501,441,2389,32.1806265,-99.9286588,013501
441013502,441,7032,32.2656084,-99.7400202,013502
441013601,441,2999,32.4639334,-100.0041804,013601
441013602,441,2581,32.3991003,-100.0146292,013602
443950100,443,760,30.2323427,-102.0725126,950100
445950100,445,2404,33.171229,-102.339284,950100
445950300,445,2076,33.1772301,-102.2901075,950300
445950400,445,7351,33.1697045,-102.2447331,950400
447950300,447,1440,33.1706954,-99.205796,950300
449950100,449,2106,33.3348305,-94.9909174,950100
449950200,449,2507,33.1493193,-95.0799913,950200
449950301,449,3938,33.2618557,-94.917928,950301
449950302,449,4066,33.1598092,-94.9992,950302
449950400,449,5463,33.1358408,-94.8713158,950400
449950500,449,2779,33.1659604,-94.9494686,950500
449950600,449,4070,33.1661945,-94.9827862,950600
449950700,449,1429,33.1467674,-94.9746712,950700
449950800,449,4889,33.1414061,-94.954469,950800
451000100,451,2508,31.5030754,-100.4717793,000100
451000200,451,4506,31.510504,-100.4501786,000200
451000300,451,6514,31.501108,-100.4052452,000300
451000400,451,5738,31.4816945,-100.4430922,000400
451000700,451,4213,31.4626286,-100.4048888,000700
451000801,451,4703,31.4111735,-100.4087596,000801
451000802,451,4742,31.446691,-100.3980063,000802
451000900,451,2498,31.4524778,-100.4312816,000900
451001000,451,5160,31.44894,-100.4563053,001000
451001101,451,5978,31.4439701,-100.4992772,001101
451001102,451,4735,31.4592066,-100.4623907,001102
451001200,451,7557,31.4688962,-100.4763175,001200
451001301,451,6451,31.4363921,-100.4664015,001301
451001303,451,4475,31.4299678,-100.4908441,001303
451001304,451,3222,31.424505,-100.4734661,001304
451001401,451,3832,31.422691,-100.4511923,001401
451001402,451,1781,31.4365154,-100.4380765,001402
451001500,451,1776,31.4321773,-100.4044197,001500
451001600,451,5653,31.386848,-100.2761085,001600
451001702,451,3594,31.5782494,-100.5485094,001702
451001706,451,3776,31.415364,-100.4866568,001706
451001707,451,7210,31.4157017,-100.5044158,001707
451001708,451,7023,31.3271757,-100.4761609,001708
451001709,451,5224,31.5842432,-100.6979066,001709
451001710,451,4561,31.2317624,-100.549403,001710
451001800,451,2564,31.4699717,-100.4501766,001800
451980000,451,9,31.355234,-100.4985537,980000
453000101,453,4469,30.3233362,-97.753187,000101
453000102,453,2597,30.3262719,-97.7668011,000102
453000203,453,2537,30.3126203,-97.7366662,000203
453000204,453,3167,30.3071636,-97.7444646,000204
453000205,453,4186,30.3261646,-97.7343267,000205
453000206,453,3201,30.3261412,-97.7435231,000206
453000302,453,5245,30.3025591,-97.7265034,000302
453000304,453,3068,30.3093739,-97.7169143,000304
453000305,453,3773,30.3148733,-97.726308,000305
453000307,453,1841,30.2970325,-97.7125652,000307
453000308,453,2698,30.2961202,-97.6944443,000308
453000309,453,5602,30.2979394,-97.7047752,000309
453000401,453,4477,30.2882481,-97.7250558,000401
453000402,453,3625,30.284139,-97.7155242,000402
453000500,453,4490,30.2960656,-97.7341753,000500
453000601,453,8580,30.2874117,-97.7380441,000601
453000605,453,4645,30.2961873,-97.7462668,000605
453000606,453,5012,30.2907019,-97.7438667,000606
453000607,453,4268,30.2857467,-97.74946,000607
453000608,453,5286,30.2849961,-97.7433474,000608
453000700,453,1411,30.2777004,-97.7411232,000700
453000801,453,1730,30.2669322,-97.7014639,000801
453000802,453,3330,30.2735527,-97.707989,000802
453000803,453,3158,30.2768115,-97.7204722,000803
453000804,453,2419,30.2700914,-97.7219451,000804
453000901,453,2719,30.265568,-97.7237399,000901
453000902,453,7803,30.2591922,-97.7159697,000902
453001000,453,3445,30.2528309,-97.7258285,001000
453001101,453,2258,30.2711103,-97.7424793,001101
453001102,453,4013,30.2659142,-97.7480328,001102
453001103,453,3339,30.2590809,-97.73992,001103
453001200,453,6173,30.2727828,-97.7591845,001200
453001304,453,4087,30.2484063,-97.7734338,001304
453001307,453,3743,30.2363486,-97.7685996,001307
453001308,453,2927,30.2327365,-97.7617625,001308
453001309,453,2707,30.2613185,-97.7639365,001309
453001310,453,3489,30.2562162,-97.7625865,001310
453001311,453,1656,30.2582419,-97.7524205,001311
453001312,453,4575,30.248423,-97.7579482,001312
453001401,453,2876,30.2502458,-97.7449822,001401
453001402,453,2552,30.243658,-97.7411635,001402
453001403,453,1391,30.2399115,-97.7350702,001403
453001501,453,5457,30.3465781,-97.7433051,001501
453001503,453,4802,30.3272564,-97.7157687,001503
453001504,453,6374,30.346544,-97.725086,001504
453001505,453,4843,30.3363861,-97.7304291,001505
453001602,453,3084,30.2900812,-97.7782019,001602
453001603,453,4789,30.2984281,-97.7564434,001603
453001604,453,4147,30.3028407,-97.7724028,001604
453001605,453,3889,30.286771,-97.7605726,001605
453001606,453,228,30.3056732,-97.7608291,001606
453001910,453,4914,30.2700666,-97.798031,001910
453001911,453,2948,30.2592651,-97.7857165,001911
453001912,453,4385,30.3257598,-97.820508,001912
453001913,453,5009,30.31811,-97.7979896,001913
453001914,453,6805,30.2571286,-97.8391292,001914
453001915,453,3404,30.2405635,-97.8366971,001915
453001916,453,3366,30.3031057,-97.8749346,001916
453001917,453,5005,30.2743991,-97.8287014,001917
453001918,453,2609,30.2936831,-97.8125401,001918
453001919,453,3767,30.2771728,-97.7951277,001919
453001920,453,6872,30.2558164,-97.8874984,001920
453001921,453,3696,30.2832128,-97.8826267,001921
453001922,453,2324,30.2397433,-97.7974555,001922
453001923,453,3274,30.2562909,-97.7792174,001923
453002002,453,2975,30.2230946,-97.7848189,002002
453002003,453,4005,30.2191919,-97.7745888,002003
453002004,453,3041,30.2360684,-97.7882269,002004
453002006,453,2890,30.2325148,-97.778141,002006
453002007,453,2271,30.237183,-97.7816995,002007
453002104,453,2707,30.3147336,-97.6965729,002104
453002105,453,4614,30.3149131,-97.7055982,002105
453002106,453,2952,30.3067196,-97.6903234,002106
453002107,453,3681,30.2956666,-97.6828609,002107
453002108,453,3836,30.2974252,-97.6689472,002108
453002109,453,3834,30.2815089,-97.690577,002109
453002110,453,4278,30.2740922,-97.6772217,002110
453002111,453,4987,30.2571318,-97.68541,002111
453002112,453,5236,30.3139236,-97.6825978,002112
453002113,453,3484,30.3171304,-97.6724281,002113
453002201,453,2114,30.3181765,-97.6557255,002201
453002211,453,3592,30.2742994,-97.6192562,002211
453002213,453,5253,30.2881558,-97.6404916,002213
453002214,453,3624,30.2763965,-97.6536056,002214
453002215,453,4182,30.2573223,-97.5864772,002215
453002216,453,10133,30.2337824,-97.5816618,002216
453002217,453,5967,30.3384654,-97.4744125,002217
453002218,453,5160,30.3136501,-97.4986714,002218
453002219,453,6614,30.2804825,-97.5377149,002219
453002220,453,3795,30.3169719,-97.6396062,002220
453002221,453,2709,30.3203582,-97.6171415,002221
453002222,453,4214,30.3004932,-97.6332638,002222
453002304,453,4166,30.2434629,-97.7233037,002304
453002307,453,5325,30.2231055,-97.7409663,002307
453002310,453,3090,30.2423539,-97.6592003,002310
453002313,453,4192,30.2201799,-97.7260196,002313
453002314,453,5999,30.2246951,-97.7155158,002314
453002315,453,3027,30.2339235,-97.7321352,002315
453002316,453,4737,30.2392703,-97.7304228,002316
453002319,453,2330,30.1998047,-97.6449201,002319
453002320,453,3940,30.221926,-97.6951754,002320
453002321,453,4725,30.2318927,-97.6939756,002321
453002322,453,2011,30.2230128,-97.7556663,002322
453002323,453,4470,30.2324995,-97.75025,002323
453002324,453,1671,30.2351289,-97.7188726,002324
453002325,453,4352,30.2314763,-97.7064954,002325
453002326,453,1307,30.244493,-97.7125417,002326
453002327,453,4321,30.2405801,-97.7026847,002327
453002403,453,2706,30.2120632,-97.762234,002403
453002407,453,9856,30.1290208,-97.8155525,002407
453002409,453,3327,30.207529,-97.7935778,002409
453002410,453,3542,30.2057699,-97.7866639,002410
453002411,453,5730,30.2052804,-97.7489175,002411
453002412,453,5109,30.1893961,-97.7514851,002412
453002413,453,4193,30.197092,-97.7402707,002413
453002419,453,4839,30.1912772,-97.7608947,002419
453002422,453,6118,30.1834393,-97.784813,002422
453002423,453,6457,30.1797327,-97.8062117,002423
453002424,453,3500,30.1921887,-97.7992486,002424
453002430,453,2267,30.1717783,-97.7547761,002430
453002432,453,4097,30.1302451,-97.7195595,002432
453002434,453,2110,30.0728551,-97.743328,002434
453002436,453,3054,30.1065025,-97.6591614,002436
453002437,453,4432,30.1644875,-97.7943669,002437
453002438,453,7319,30.1620667,-97.8126155,002438
453002439,453,3265,30.1629166,-97.7511064,002439
453002440,453,6905,30.1448973,-97.748099,002440
453002441,453,5407,30.1820044,-97.7680215,002441
453002442,453,3426,30.1783061,-97.7552612,002442
453002443,453,4088,30.1993289,-97.7710939,002443
453002444,453,4226,30.2039871,-97.7790923,002444
453002445,453,8161,30.1198599,-97.7721386,002445
453002446,453,1453,30.1274335,-97.7891871,002446
453002447,453,3393,30.2048955,-97.7279383,002447
453002448,453,7222,30.1919584,-97.7152738,002448
453002449,453,6501,30.1596781,-97.6563207,002449
453002450,453,3538,30.1373273,-97.6130311,002450
453002451,453,7587,30.1630404,-97.7804155,002451
453002452,453,2180,30.1899566,-97.6294321,002452
453002453,453,6085,30.1805496,-97.5664907,002453
453002500,453,5540,30.4166759,-97.7551447,002500
453030000,453,4933,30.3698666,-97.7739646,030000
453030100,453,3607,30.3825183,-97.7552019,030100
453030200,453,4754,30.3727852,-97.7463444,030200
453030300,453,4238,30.2238532,-97.7971955,030300
453030400,453,4560,30.2107923,-97.8052987,030400
453030500,453,6521,30.3934971,-97.8025854,030500
453030600,453,5879,30.3483141,-97.761023,030600
453030700,453,3979,30.3494775,-97.7806389,030700
453030800,453,3893,30.3988616,-97.7530227,030800
453030900,453,7195,30.1957423,-97.8165609,030900
453031000,453,4981,30.2027508,-97.8293774,031000
453031100,453,4241,30.2148778,-97.9171838,031100
453031200,453,6661,30.2186217,-97.8606963,031200
453031300,453,4527,30.1900428,-97.8571114,031300
453031400,453,4783,30.4131519,-97.9303376,031400
453031500,453,7498,30.3628168,-97.9310395,031500
453031600,453,2365,30.4244145,-97.7378601,031600
453031700,453,4509,30.1860731,-97.8382648,031700
453031800,453,5255,30.1807637,-97.8246003,031800
453031900,453,6160,30.1702304,-97.8391279,031900
453032000,453,6301,30.2305183,-97.8442213,032000
453032100,453,5434,30.2227903,-97.8190628,032100
453032200,453,2251,30.3628734,-97.7577515,032200
453032300,453,3908,30.3576147,-97.7498273,032300
453032400,453,1558,30.3907522,-97.7387405,032400
453032500,453,4759,30.4064883,-97.7371433,032500
453032600,453,5829,30.4093024,-97.7785466,032600
453032700,453,4159,30.426135,-97.769797,032700
453032800,453,2206,30.3978551,-97.7639672,032800
453032900,453,7748,30.3610724,-97.8294804,032900
453033000,453,7074,30.2426667,-97.9012765,033000
453033100,453,4710,30.3716458,-97.9843159,033100
453033200,453,5068,30.1362252,-97.8394382,033200
453033300,453,9564,30.1633154,-97.8836762,033300
453033400,453,2720,30.2118405,-97.840445,033400
453033500,453,5460,30.2047099,-97.849773,033500
453033600,453,4819,30.367999,-97.9644568,033600
453033700,453,2495,30.4397653,-97.7964627,033700
453033800,453,5004,30.4293747,-97.7930498,033800
453033900,453,5638,30.3329212,-97.8698378,033900
453034000,453,7381,30.3222727,-97.9260676,034000
453034100,453,5615,30.4443838,-97.736132,034100
453034200,453,6365,30.433621,-97.7485601,034200
453034300,453,4893,30.4366677,-97.813675,034300
453034400,453,3378,30.4409314,-97.8316004,034400
453034500,453,2346,30.4326163,-97.8215891,034500
453034600,453,4889,30.4135217,-97.834548,034600
453034700,453,5683,30.2224767,-97.8809046,034700
453034800,453,5129,30.2059802,-97.8810461,034800
453034900,453,7596,30.3794397,-97.9002912,034900
453035000,453,7266,30.3656469,-97.875321,035000
453035100,453,4242,30.3429802,-97.9166988,035100
453035200,453,3999,30.4135655,-98.0352285,035200
453035300,453,2022,30.4355526,-98.0959102,035300
453035400,453,5518,30.3500355,-98.0255524,035400
453035500,453,4437,30.479061,-97.8542279,035500
453035600,453,2033,30.4624119,-97.8909559,035600
453035700,453,4785,30.4604065,-97.8508158,035700
453035800,453,4420,30.4243363,-97.8684713,035800
453035900,453,3176,30.5909908,-97.96217,035900
453036000,453,1994,30.5453488,-97.897134,036000
453036100,453,4899,30.5286086,-97.8795544,036100
453036200,453,2683,30.5290169,-97.9117912,036200
453036300,453,1613,30.5486587,-97.9935289,036300
453036400,453,2299,30.4925135,-98.036761,036400
453036500,453,7797,30.3507417,-98.0873904,036500
453036600,453,8848,30.2508777,-97.9688088,036600
453036700,453,7934,30.1956961,-97.9036899,036700
453036800,453,4462,30.1855769,-97.8787421,036800
453036900,453,4442,30.3427938,-97.9857511,036900
453037000,453,6281,30.3209538,-97.975287,037000
453037100,453,2629,30.1588414,-97.8568373,037100
453037200,453,6211,30.1563493,-97.8441055,037200
453037300,453,3234,30.4571052,-97.9890745,037300
453037400,453,4591,30.427297,-98.0102003,037400
453037500,453,1602,30.5029233,-97.8974312,037500
453037600,453,3535,30.4350606,-97.9627803,037600
453040000,453,6361,30.341939,-97.7073241,040000
453040100,453,4302,30.3571952,-97.710326,040100
453040200,453,3013,30.3261722,-97.6850111,040200
453040300,453,7645,30.3451014,-97.6875541,040300
453040400,453,3962,30.3666043,-97.7346717,040400
453040500,453,5312,30.3602083,-97.7222096,040500
453040600,453,3929,30.3634222,-97.7026672,040600
453040700,453,7248,30.3718046,-97.7148275,040700
453040800,453,5056,30.3809804,-97.7086052,040800
453040900,453,6562,30.3741907,-97.6963208,040900
453041000,453,7089,30.3700998,-97.6868972,041000
453041100,453,1762,30.3851014,-97.6791969,041100
453041200,453,2811,30.4022505,-97.6830267,041200
453041300,453,4285,30.421575700000002,-97.7237276,041300
453041400,453,2538,30.416408,-97.7128269,041400
453041500,453,2659,30.3801479,-97.6688196,041500
453041600,453,7549,30.3640039,-97.6764974,041600
